482641,393912,88729,2048,86681,81.6159,18.3841,6.21
387850,345575,42275,512,41763,89.1002,10.8998,6.55
366344,338528,27816,128,27688,92.4071,7.5929,10.61
482641,403954,78687,2048,76639,83.6966,16.3034,6.10
387850,351502,36348,512,35836,90.6283,9.3717,6.21
366344,343293,23051,128,22923,93.7078,6.2922,9.45
482641,410093,72548,2048,70500,84.9685,15.0315,6.03
387850,355216,32634,512,32122,91.5859,8.4141,6.00
366344,346281,20063,128,19935,94.5235,5.4765,8.73
482641,411308,71333,2048,69285,85.2203,14.7797,6.01
387850,356342,31508,512,30996,91.8762,8.1238,5.93
366344,347497,18847,128,18719,94.8554,5.1446,8.44
482641,411500,71141,2048,69093,85.2601,14.7399,6.01
387850,356653,31197,512,30685,91.9564,8.0436,5.92
366344,347930,18414,128,18286,94.9736,5.0264,8.33
482641,437502,45139,14614,30525,90.6475,9.3525,5.71
387850,369681,18169,3933,14236,95.3155,4.6845,5.17
366344,356851,9493,1016,8477,97.4087,2.5913,6.17
482641,440889,41752,15733,26019,91.3493,8.6507,5.67
387850,371716,16134,4059,12075,95.8401,4.1599,5.05
366344,358590,7754,1023,6731,97.8834,2.1166,5.75
482641,442130,40511,16307,24204,91.6064,8.3936,5.66
387850,372240,15610,4096,11514,95.9752,4.0248,5.02
366344,359127,7217,1024,6193,98.03,1.97,5.62
482641,443009,39632,16383,23249,91.7885,8.2115,5.65
387850,372737,15113,4096,11017,96.1034,3.8966,4.99
366344,359283,7061,1024,6037,98.0726,1.9274,5.58
482641,443316,39325,16384,22941,91.8521,8.1479,5.64
387850,372830,15020,4096,10924,96.1274,3.8726,4.98
366344,359454,6890,1024,5866,98.1193,1.8807,5.54
482641,444151,38490,27470,11020,92.0251,7.9749,5.63
387850,373543,14307,8683,5624,96.3112,3.6888,4.94
366344,359973,6371,2773,3598,98.2609,1.7391,5.42
482641,445697,36944,31258,5686,92.3454,7.6546,5.62
387850,374545,13305,10006,3299,96.5696,3.4304,4.88
366344,360883,5461,3185,2276,98.5093,1.4907,5.20
482641,446205,36436,34396,2040,92.4507,7.5493,5.61
387850,374854,12996,11182,1814,96.6492,3.3508,4.87
366344,361094,5250,3534,1716,98.5669,1.4331,5.15
482641,446385,36256,35806,450,92.488,7.512,5.61
387850,375070,12780,11963,817,96.7049,3.2951,4.85
366344,361297,5047,3780,1267,98.6223,1.3777,5.10
482641,446407,36234,36119,115,92.4926,7.5074,5.61
387850,375110,12740,12351,389,96.7152,3.2848,4.85
366344,361371,4973,3922,1051,98.6425,1.3575,5.08
482641,445728,36913,33838,3075,92.3519,7.6481,5.62
387850,374621,13229,11492,1737,96.5891,3.4109,4.88
366344,360969,5375,4132,1243,98.5328,1.4672,5.18
482641,446352,36289,35831,458,92.4812,7.5188,5.61
387850,375050,12800,12409,391,96.6998,3.3002,4.86
366344,361354,4990,4605,385,98.6379,1.3621,5.08
482641,446413,36228,36203,25,92.4938,7.5062,5.61
387850,375132,12718,12652,66,96.7209,3.2791,4.85
366344,361466,4878,4779,99,98.6685,1.3315,5.06
482641,446416,36225,36212,13,92.4944,7.5056,5.61
387850,375148,12702,12677,25,96.725,3.275,4.85
366344,361494,4850,4824,26,98.6761,1.3239,5.05
482641,446418,36223,36213,10,92.4948,7.5052,5.61
387850,375156,12694,12678,16,96.7271,3.2729,4.85
366344,361495,4849,4827,22,98.6764,1.3236,5.05
580244,524830,55414,2048,53366,90.4499,9.5501,5.89
446309,417076,29233,512,28721,93.4501,6.5499,5.51
417698,398972,18726,128,18598,95.5169,4.4831,7.67
580244,532666,47578,2048,45530,91.8003,8.1997,5.81
446309,422383,23926,512,23414,94.6391,5.3609,5.24
417698,403989,13709,128,13581,96.718,3.282,6.63
580244,534541,45703,2048,43655,92.1235,7.8765,5.80
446309,423516,22793,512,22281,94.893,5.107,5.19
417698,405258,12440,128,12312,97.0218,2.9782,6.37
580244,535323,44921,2048,42873,92.2583,7.7417,5.79
446309,424376,21933,512,21421,95.0857,4.9143,5.15
417698,406061,11637,128,11509,97.214,2.786,6.20
580244,535425,44819,2048,42771,92.2758,7.7242,5.79
446309,424896,21413,512,20901,95.2022,4.7978,5.12
417698,406616,11082,128,10954,97.3469,2.6531,6.09
580244,550670,29574,13159,16415,94.9032,5.0968,5.64
446309,432273,14036,4028,10008,96.8551,3.1449,4.76
417698,410568,7130,1021,6109,98.293,1.707,5.27
580244,553726,26518,14358,12160,95.4299,4.5701,5.61
446309,434290,12019,4092,7927,97.307,2.693,4.66
417698,412624,5074,1024,4050,98.7852,1.2148,4.84
580244,553848,26396,15074,11322,95.4509,4.5491,5.60
446309,434566,11743,4096,7647,97.3689,2.6311,4.64
417698,412928,4770,1024,3746,98.858,1.142,4.78
580244,554059,26185,15601,10584,95.4872,4.5128,5.60
446309,434680,11629,4096,7533,97.3944,2.6056,4.64
417698,413036,4662,1024,3638,98.8839,1.1161,4.76
580244,554369,25875,16332,9543,95.5407,4.4593,5.60
446309,434852,11457,4096,7361,97.4329,2.5671,4.63
417698,413096,4602,1024,3578,98.8982,1.1018,4.74
580244,554509,25735,21741,3994,95.5648,4.4352,5.60
446309,435126,11183,8312,2871,97.4943,2.5057,4.61
417698,413301,4397,2577,1820,98.9473,1.0527,4.70
580244,555279,24965,23631,1334,95.6975,4.3025,5.59
446309,435695,10614,9189,1425,97.6218,2.3782,4.59
417698,413735,3963,2879,1084,99.0512,0.9488,4.61
580244,555458,24786,24542,244,95.7283,4.2717,5.59
446309,435851,10458,9937,521,97.6568,2.3432,4.58
417698,413862,3836,3175,661,99.0816,0.9184,4.59
580244,555497,24747,24710,37,95.7351,4.2649,5.59
446309,435946,10363,10210,153,97.6781,2.3219,4.57
417698,413944,3754,3366,388,99.1013,0.8987,4.57
580244,555501,24743,24736,7,95.7358,4.2642,5.59
446309,435966,10343,10292,51,97.6825,2.3175,4.57
417698,414002,3696,3488,208,99.1152,0.8848,4.56
580244,554971,25273,23663,1610,95.6444,4.3556,5.59
446309,435556,10753,9448,1305,97.5907,2.4093,4.59
417698,413686,4012,3234,778,99.0395,0.9605,4.62
580244,555434,24810,24661,149,95.7242,4.2758,5.59
446309,435848,10461,10226,235,97.6561,2.3439,4.58
417698,413915,3783,3569,214,99.0943,0.9057,4.57
580244,555493,24751,24729,22,95.7344,4.2656,5.59
446309,435950,10359,10311,48,97.679,2.321,4.57
417698,414010,3688,3633,55,99.1171,0.8829,4.55
580244,555500,24744,24738,6,95.7356,4.2644,5.59
446309,435971,10338,10328,10,97.6837,2.3163,4.57
417698,414036,3662,3651,11,99.1233,0.8767,4.55
580244,555502,24742,24742,0,95.7359,4.2641,5.59
446309,435976,10333,10329,4,97.6848,2.3152,4.57
417698,414034,3664,3652,12,99.1228,0.8772,4.55
26496,24007,2489,930,1559,90.6061,9.3939,5.80
20082,17991,2091,381,1710,89.5877,10.4123,6.15
19067,17276,1791,123,1668,90.6068,9.3932,11.68
26496,24786,1710,1031,679,93.5462,6.4538,5.64
20082,18585,1497,413,1084,92.5456,7.4544,5.52
19067,17606,1461,128,1333,92.3375,7.6625,10.22
26496,25211,1285,1134,151,95.1502,4.8498,5.55
20082,18925,1157,463,694,94.2386,5.7614,5.16
19067,17651,1416,128,1288,92.5736,7.4264,10.02
26496,25295,1201,1187,14,95.4672,4.5328,5.53
20082,19358,724,478,246,96.3948,3.6052,4.71
19067,18019,1048,128,920,94.5036,5.4964,8.38
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19380,702,504,198,96.5043,3.4957,4.68
19067,18054,1013,128,885,94.6872,5.3128,8.23
26496,25233,1263,1165,98,95.2332,4.7668,5.55
20082,19401,681,586,95,96.6089,3.3911,4.66
19067,18599,468,308,160,97.5455,2.4545,5.81
26496,25299,1197,1193,4,95.4823,4.5177,5.53
20082,19460,622,615,7,96.9027,3.0973,4.60
19067,18711,356,338,18,98.1329,1.8671,5.31
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,347,1,98.1749,1.8251,5.28
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
26496,25264,1232,1183,49,95.3502,4.6498,5.54
20082,19426,656,605,51,96.7334,3.2666,4.63
19067,18681,386,335,51,97.9756,2.0244,5.44
26496,25300,1196,1195,1,95.4861,4.5139,5.53
20082,19463,619,618,1,96.9176,3.0824,4.59
19067,18719,348,346,2,98.1749,1.8251,5.28
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
26496,25264,1232,1188,44,95.3502,4.6498,5.54
20082,19426,656,615,41,96.7334,3.2666,4.63
19067,18681,386,344,42,97.9756,2.0244,5.44
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
26496,25300,1196,1196,0,95.4861,4.5139,5.53
20082,19463,619,619,0,96.9176,3.0824,4.59
19067,18719,348,348,0,98.1749,1.8251,5.28
475872,417680,58192,2048,56144,87.7715,12.2285,5.75
377255,348596,28659,512,28147,92.4033,7.5967,5.65
354809,335436,19373,128,19245,94.5399,5.4601,8.44
475872,423139,52733,2048,50685,88.9187,11.0813,5.68
377255,351982,25273,512,24761,93.3008,6.6992,5.45
354809,338838,15971,128,15843,95.4987,4.5013,7.62
475872,425427,50445,2048,48397,89.3995,10.6005,5.66
377255,353322,23933,512,23421,93.656,6.344,5.38
354809,340009,14800,128,14672,95.8287,4.1713,7.34
475872,425850,50022,2048,47974,89.4883,10.5117,5.65
377255,353676,23579,512,23067,93.7499,6.2501,5.36
354809,340625,14184,128,14056,96.0024,3.9976,7.19
475872,426809,49063,2048,47015,89.6899,10.3101,5.64
377255,353741,23514,512,23002,93.7671,6.2329,5.35
354809,340918,13891,128,13763,96.0849,3.9151,7.12
475872,445860,30012,12537,17475,93.6933,6.3067,5.42
377255,364561,12694,3582,9112,96.6352,3.3648,4.73
354809,347940,6869,986,5883,98.064,1.936,5.42
475872,449625,26247,14328,11919,94.4844,5.5156,5.38
377255,366631,10624,3933,6691,97.1839,2.8161,4.61
354809,349559,5250,1018,4232,98.5203,1.4797,5.02
475872,450290,25582,15495,10087,94.6242,5.3758,5.37
377255,366981,10274,4066,6208,97.2766,2.7234,4.59
354809,349854,4955,1024,3931,98.6035,1.3965,4.95
475872,450526,25346,16075,9271,94.6738,5.3262,5.37
377255,367240,10015,4095,5920,97.3453,2.6547,4.58
354809,350136,4673,1024,3649,98.683,1.317,4.89
475872,450731,25141,16312,8829,94.7169,5.2831,5.37
377255,367419,9836,4096,5740,97.3927,2.6073,4.56
354809,350173,4636,1024,3612,98.6934,1.3066,4.88
475872,449622,26250,19744,6506,94.4838,5.5162,5.38
377255,366991,10264,6593,3671,97.2793,2.7207,4.59
354809,349998,4811,2251,2560,98.6441,1.3559,4.92
475872,451697,24175,22383,1792,94.9199,5.0801,5.35
377255,368153,9102,7687,1415,97.5873,2.4127,4.52
354809,350955,3854,2662,1192,98.9138,1.0862,4.69
475872,451901,23971,23609,362,94.9627,5.0373,5.35
377255,368360,8895,8334,561,97.6422,2.3578,4.51
354809,351105,3704,2946,758,98.9561,1.0439,4.65
475872,451952,23920,23876,44,94.9734,5.0266,5.35
377255,368454,8801,8664,137,97.6671,2.3329,4.51
354809,351243,3566,3193,373,98.995,1.005,4.62
475872,451958,23914,23911,3,94.9747,5.0253,5.35
377255,368488,8767,8742,25,97.6761,2.3239,4.50
354809,351287,3522,3343,179,99.0074,0.9926,4.61
475872,451405,24467,22822,1645,94.8585,5.1415,5.36
377255,368071,9184,8122,1062,97.5656,2.4344,4.53
354809,350923,3886,3062,824,98.9048,1.0952,4.69
475872,451917,23955,23804,151,94.9661,5.0339,5.35
377255,368406,8849,8661,188,97.6544,2.3456,4.51
354809,351215,3594,3357,237,98.9871,1.0129,4.62
475872,451953,23919,23906,13,94.9736,5.0264,5.35
377255,368472,8783,8744,39,97.6719,2.3281,4.50
354809,351290,3519,3454,65,99.0082,0.9918,4.61
475872,451957,23915,23911,4,94.9745,5.0255,5.35
377255,368492,8763,8755,8,97.6772,2.3228,4.50
354809,351321,3488,3479,9,99.0169,0.9831,4.60
475872,451958,23914,23914,0,94.9747,5.0253,5.35
377255,368492,8763,8755,8,97.6772,2.3228,4.50
354809,351323,3486,3479,7,99.0175,0.9825,4.60
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
10,4,6,6,0,40.0,60.0,5.33
9,6,3,3,0,66.6667,33.3333,8.00
9,6,3,3,0,66.6667,33.3333,24.00
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
81,50,31,31,0,61.7284,38.2716,7.11
61,47,14,14,0,77.0492,22.9508,8.35
55,45,10,10,0,81.8182,18.1818,17.09
52714,47392,5322,1587,3735,89.904,10.096,5.84
40063,35998,4065,483,3582,89.8535,10.1465,6.11
37921,34489,3432,128,3304,90.9496,9.0504,11.39
52714,48781,3933,1742,2191,92.539,7.461,5.69
40063,36969,3094,507,2587,92.2772,7.7228,5.59
37921,35165,2756,128,2628,92.7323,7.2677,9.88
52714,49514,3200,1919,1281,93.9295,6.0705,5.62
40063,37534,2529,511,2018,93.6874,6.3126,5.29
37921,35148,2773,128,2645,92.6874,7.3126,9.92
52714,49662,3052,1998,1054,94.2103,5.7897,5.60
40063,38237,1826,512,1314,95.4422,4.5578,4.92
37921,35837,2084,128,1956,94.5044,5.4956,8.38
52714,49742,2972,2035,937,94.362,5.638,5.59
40063,38283,1780,512,1268,95.557,4.443,4.90
37921,35937,1984,128,1856,94.7681,5.2319,8.15
52714,49746,2968,2625,343,94.3696,5.6304,5.59
40063,38609,1454,1109,345,96.3707,3.6293,4.72
37921,36969,952,491,461,97.4895,2.5105,5.85
52714,49881,2833,2799,34,94.6257,5.3743,5.58
40063,38750,1313,1243,70,96.7227,3.2773,4.65
37921,37199,722,589,133,98.096,1.904,5.34
52714,49886,2828,2819,9,94.6352,5.3648,5.58
40063,38759,1304,1290,14,96.7451,3.2549,4.64
37921,37220,701,636,65,98.1514,1.8486,5.29
52714,49890,2824,2824,0,94.6428,5.3572,5.58
40063,38763,1300,1297,3,96.7551,3.2449,4.64
37921,37237,684,664,20,98.1963,1.8037,5.25
52714,49890,2824,2824,0,94.6428,5.3572,5.58
40063,38763,1300,1300,0,96.7551,3.2449,4.64
37921,37239,682,675,7,98.2015,1.7985,5.25
52714,49814,2900,2772,128,94.4986,5.5014,5.58
40063,38680,1383,1237,146,96.5479,3.4521,4.69
37921,37156,765,616,149,97.9826,2.0174,5.44
52714,49887,2827,2815,12,94.6371,5.3629,5.58
40063,38757,1306,1277,29,96.7401,3.2599,4.64
37921,37233,688,653,35,98.1857,1.8143,5.26
52714,49889,2825,2820,5,94.6409,5.3591,5.58
40063,38762,1301,1296,5,96.7526,3.2474,4.64
37921,37238,683,673,10,98.1989,1.8011,5.25
52714,49890,2824,2824,0,94.6428,5.3572,5.58
40063,38763,1300,1300,0,96.7551,3.2449,4.64
37921,37240,681,681,0,98.2042,1.7958,5.25
52714,49890,2824,2824,0,94.6428,5.3572,5.58
40063,38763,1300,1300,0,96.7551,3.2449,4.64
37921,37240,681,681,0,98.2042,1.7958,5.25
52714,49825,2889,2804,85,94.5195,5.4805,5.58
40063,38696,1367,1276,91,96.5879,3.4121,4.68
37921,37171,750,659,91,98.0222,1.9778,5.40
52714,49887,2827,2820,7,94.6371,5.3629,5.58
40063,38761,1302,1293,9,96.7501,3.2499,4.64
37921,37238,683,671,12,98.1989,1.8011,5.25
52714,49889,2825,2820,5,94.6409,5.3591,5.58
40063,38761,1302,1296,6,96.7501,3.2499,4.64
37921,37238,683,673,10,98.1989,1.8011,5.25
52714,49890,2824,2824,0,94.6428,5.3572,5.58
40063,38763,1300,1300,0,96.7551,3.2449,4.64
37921,37240,681,681,0,98.2042,1.7958,5.25
52714,49890,2824,2824,0,94.6428,5.3572,5.58
40063,38763,1300,1300,0,96.7551,3.2449,4.64
37921,37240,681,681,0,98.2042,1.7958,5.25
